customer_id,first_name,last_name,region,join_date,satisfaction_score
101,Patricia,Smith,East,2024-10-16,3.6
102,Lisa,Brown,Midwest,2023-05-23,3.4
103,Mary,Smith,North,2024-03-08,3.6
104,Karen,Smith,Midwest,2024-06-01,3.6
105,Daniel,Moore,West,2024-10-27,3.6
106,David,Sanchez,North,2024-08-26,4.6
107,Daniel,Wilson,East,2023-06-13,3.7
108,Matthew,Hernandez,North,2023-08-09,3.4
109,Barbara,Ramirez,East,2023-04-10,4.3
110,Lisa,Anderson,Midwest,2023-02-14,3.4
111,Robert,Moore,East,2024-01-23,4.7
112,Mark,Ramirez,East,2024-09-25,4.2
113,Robert,Johnson,South,2024-12-22,4.6
114,Margaret,Davis,North,2023-03-23,3.9
115,Christopher,Clark,East,2024-04-09,3.5
116,Michael,Perez,East,2023-12-30,4.5
117,Christopher,Williams,Midwest,2024-11-30,4.3
118,Lisa,Davis,South,2024-06-30,4.0
119,Sandra,Lee,Midwest,2023-10-04,3.6
120,Anthony,Harris,North,2023-11-29,3.6
121,Betty,Hernandez,West,2023-02-02,3.7
122,Sandra,Jackson,East,2023-08-05,3.6
123,Richard,Lewis,West,2024-05-26,3.5
124,Linda,White,Midwest,2023-05-23,4.2
125,Susan,Lewis,Midwest,2024-08-21,3.9
126,John,Taylor,West,2023-08-13,3.4
127,Margaret,Brown,South,2023-02-18,4.3
128,Susan,Martin,North,2024-11-27,3.9
129,Joseph,Taylor,East,2024-09-02,4.9
130,Nancy,White,North,2023-01-12,4.4
131,Matthew,Rodriguez,East,2024-07-03,3.4
132,Jennifer,Anderson,North,2024-03-21,4.9
133,David,Taylor,South,2025-01-06,4.1
134,Margaret,Lee,East,2023-04-19,4.7
135,Karen,Miller,South,2024-06-03,3.9
136,Sarah,Harris,Midwest,2023-06-15,4.9
137,William,Thomas,North,2024-09-05,3.4
138,Mark,Clark,East,2024-01-07,3.6
139,Mark,Jackson,North,2023-09-04,3.4
140,Anthony,Williams,Midwest,2024-05-12,4.6
141,Nancy,Thomas,Midwest,2023-05-12,3.5
142,Margaret,Martin,West,2024-06-24,4.9
143,Matthew,White,South,2024-07-06,4.5
144,Nancy,Lee,East,2024-02-13,4.0
145,Joseph,Brown,South,2024-06-13,3.6
146,James,Jackson,Midwest,2023-12-13,3.6
147,James,Williams,North,2023-08-14,3.6
148,Margaret,Hernandez,North,2023-02-02,4.1
149,Nancy,Thomas,South,2023-10-13,4.2
150,Sandra,Lewis,Midwest,2025-01-10,4.2
151,Betty,Thomas,West,2023-09-06,3.5
152,Nancy,Wilson,East,2023-04-10,4.0
153,Margaret,White,North,2024-04-23,4.4
154,Patricia,Johnson,West,2024-10-23,4.5
155,Linda,Miller,South,2023-04-22,4.2
156,Susan,Garcia,East,2023-05-24,4.0
157,Joseph,Sanchez,Midwest,2023-03-19,3.4
158,Sarah,Clark,North,2024-10-29,4.9
159,Jennifer,Wilson,West,2023-08-31,4.1
160,Mark,Johnson,South,2024-02-15,3.9
161,David,Robinson,West,2024-02-04,3.7
162,Lisa,Sanchez,Midwest,2024-12-14,4.4
163,John,Miller,East,2024-05-13,3.6
164,Charles,White,Midwest,2023-03-01,3.3
165,Mary,Johnson,Midwest,2023-11-18,4.1
166,Jennifer,Johnson,Midwest,2024-06-27,3.3
167,Robert,Martin,North,2023-07-10,4.4
168,Richard,Brown,Midwest,2023-08-29,3.6
169,Mary,Martin,North,2024-08-31,4.0
170,Charles,Taylor,East,2024-08-20,4.9
171,Nancy,Thompson,East,2023-07-29,3.6
172,John,Perez,East,2024-02-10,4.0
173,James,Anderson,Midwest,2023-03-16,5.0
174,Robert,Moore,South,2023-04-13,4.1
175,Sandra,Lopez,North,2023-05-16,4.8
176,Elizabeth,Garcia,West,2024-01-14,4.7
177,Elizabeth,Martin,Midwest,2024-12-21,3.2
178,Elizabeth,Robinson,North,2024-07-21,4.9
179,David,Brown,North,2023-05-18,4.5
180,David,Martinez,Midwest,2023-06-09,3.6
181,Michael,Perez,East,2023-12-18,4.1
182,Mark,Robinson,North,2023-09-15,3.4
183,Anthony,Rodriguez,North,2024-03-09,3.2
184,Christopher,Rodriguez,South,2023-05-14,4.5
185,Daniel,Wilson,Midwest,2024-07-18,3.2
186,Mark,Thompson,South,2023-03-19,4.2
187,Charles,Moore,South,2024-01-14,4.0
188,Elizabeth,Lopez,North,2023-02-12,4.8
189,Nancy,Davis,North,2023-08-04,3.8
190,Mark,Ramirez,West,2024-07-27,5.0
191,Sandra,Robinson,South,2023-06-08,4.8
192,Mark,Wilson,North,2023-07-01,3.5
193,Betty,Robinson,West,2023-12-07,4.6
194,David,Garcia,North,2023-09-12,3.9
195,Margaret,Thomas,South,2023-02-09,3.6
196,Barbara,Martinez,South,2024-04-16,3.6
197,Michael,Gonzalez,East,2024-11-06,3.7
198,Matthew,Rodriguez,East,2023-03-13,4.4
199,Nancy,Clark,Midwest,2024-02-14,3.8
200,Patricia,Lewis,East,2023-01-29,3.5
201,Mary,Brown,Midwest,2023-09-29,4.0
202,Susan,Martin,Midwest,2023-11-18,3.4
203,Michael,Rodriguez,North,2024-08-13,4.5
204,Thomas,Robinson,Midwest,2023-01-02,4.4
205,Michael,Lopez,West,2024-11-17,3.3
206,Sandra,Hernandez,Midwest,2024-11-11,3.8
207,Lisa,Lewis,East,2023-05-08,4.1
208,Susan,Hernandez,West,2024-11-13,4.5
209,John,Miller,West,2024-07-21,4.4
210,Nancy,White,South,2024-01-24,4.3
211,Richard,Moore,North,2023-11-05,3.7
212,Susan,Sanchez,Midwest,2023-08-04,4.3
213,Joseph,Anderson,West,2023-11-26,4.4
214,Jessica,Sanchez,South,2024-06-07,4.4
215,Thomas,Perez,Midwest,2023-10-18,3.8
216,Nancy,Martinez,South,2023-08-29,4.7
217,James,Johnson,South,2023-05-31,5.0
218,Margaret,Harris,North,2024-09-17,4.0
219,Charles,Miller,West,2024-10-06,4.1
220,John,Lee,North,2023-09-07,4.8
221,Matthew,Wilson,South,2023-04-20,3.5
222,Thomas,Anderson,North,2024-12-13,4.2
223,Joseph,Jones,West,2023-05-05,4.4
224,Karen,Hernandez,West,2024-07-26,4.3
225,Mark,Taylor,West,2025-01-06,4.7
226,Joseph,Lewis,South,2024-07-15,4.5
227,Joseph,Rodriguez,South,2024-05-01,4.7
228,Matthew,Harris,Midwest,2023-10-11,4.1
229,David,Anderson,North,2023-09-02,4.5
230,David,Hernandez,East,2023-08-29,4.8
231,John,Jones,South,2023-03-24,3.9
232,Daniel,Miller,North,2023-06-06,3.9
233,Sarah,Anderson,West,2023-12-05,3.3
234,Richard,Lewis,Midwest,2024-03-06,4.9
235,Margaret,Lewis,Midwest,2023-01-21,3.9
236,Barbara,Martinez,West,2023-01-07,4.7
237,Sarah,White,Midwest,2024-03-05,4.6
238,Jessica,Davis,East,2023-08-14,4.0
239,Richard,Hernandez,West,2023-01-30,4.5
240,Sandra,Jones,Midwest,2024-04-23,4.2
241,Charles,Jackson,North,2024-02-08,3.4
242,John,Ramirez,West,2024-03-14,3.5
243,Richard,Hernandez,South,2023-09-24,4.0
244,Matthew,Lewis,West,2023-12-12,3.7
245,David,Clark,North,2024-03-07,4.0
246,Mary,Lopez,South,2024-07-06,4.4
247,Mary,Harris,North,2024-10-29,4.9
248,Anthony,Smith,Midwest,2023-07-24,3.5
249,Jessica,Perez,North,2023-05-10,4.2
250,Joseph,Thompson,East,2023-08-12,4.6
251,Karen,Martin,North,2023-06-21,4.6
252,Elizabeth,Brown,Midwest,2023-06-17,3.2
253,Charles,Perez,West,2023-11-16,3.9
254,Michael,Williams,Midwest,2025-01-02,4.4
255,Linda,Brown,East,2024-10-04,4.7
256,Betty,Brown,Midwest,2024-09-06,4.6
257,Sarah,Wilson,East,2023-12-22,3.3
258,William,Smith,West,2024-10-25,4.7
259,Susan,Lopez,West,2023-04-19,4.5
260,Jennifer,White,Midwest,2024-03-21,4.9
261,Karen,Sanchez,Midwest,2023-10-04,4.6
262,Susan,Clark,Midwest,2024-04-21,3.7
263,Anthony,Robinson,North,2023-09-09,3.7
264,Linda,Harris,West,2024-04-06,4.2
265,Richard,Hernandez,North,2024-11-15,4.1
266,Jennifer,Thomas,South,2023-11-29,3.8
267,William,Rodriguez,Midwest,2023-09-22,4.5
268,Sarah,Smith,Midwest,2023-10-10,4.9
269,Linda,White,West,2023-03-29,4.1
270,Daniel,Thomas,West,2023-09-04,4.0
271,Robert,Martinez,South,2023-01-18,3.9
272,Elizabeth,Perez,Midwest,2023-09-07,3.9
273,Thomas,Lopez,West,2024-07-20,5.0
274,William,Lopez,West,2024-07-17,3.7
275,Linda,Brown,South,2023-09-15,3.8
276,Matthew,Thompson,South,2024-07-02,3.5
277,David,White,Midwest,2024-05-10,5.0
278,Karen,Martinez,North,2024-06-21,4.7
279,Linda,Lopez,South,2023-10-31,3.7
280,Sarah,Jones,East,2024-12-26,3.3
281,Sarah,Martinez,South,2023-02-25,4.3
282,Patricia,Ramirez,North,2024-05-17,4.2
283,Jessica,Anderson,East,2024-04-25,3.5
284,David,Ramirez,West,2023-02-22,3.4
285,Richard,Thomas,North,2023-03-08,4.2
286,Mary,Jones,South,2024-12-03,4.7
287,Robert,Davis,North,2023-11-08,4.2
288,Karen,Martin,Midwest,2024-03-02,3.6
289,Richard,Anderson,West,2024-06-19,3.7
290,Susan,Martinez,Midwest,2024-08-25,4.3
291,Lisa,Brown,South,2024-09-16,4.3
292,Nancy,Williams,South,2023-09-28,3.6
293,Robert,Garcia,North,2024-07-19,3.9
294,Karen,Thomas,East,2024-12-06,3.3
295,Daniel,Martinez,West,2023-10-23,3.3
296,Sandra,Rodriguez,Midwest,2023-08-28,4.4
297,Susan,Brown,Midwest,2023-07-22,3.6
298,Sandra,Rodriguez,South,2023-06-02,3.3
299,Betty,Martinez,Midwest,2023-06-19,4.5
300,Sandra,Martinez,West,2024-08-05,3.4
301,Elizabeth,Thompson,West,2024-12-06,4.9
302,Sarah,Thomas,West,2024-05-27,3.3
303,Mark,Wilson,East,2023-02-10,4.3
304,Robert,Davis,Midwest,2023-01-27,4.3
305,Matthew,Perez,East,2023-01-22,4.2
306,Jessica,Taylor,West,2023-06-29,4.8
307,Charles,Wilson,West,2023-07-05,4.9
308,Barbara,Wilson,East,2024-04-26,3.8
309,Margaret,Garcia,East,2023-04-18,3.9
310,Elizabeth,Perez,West,2024-05-22,4.7
311,Mary,Anderson,North,2024-07-17,3.8
312,Patricia,Harris,West,2023-11-28,4.8
313,Nancy,Ramirez,Midwest,2023-01-02,4.0
314,Michael,Taylor,East,2023-02-25,4.3
315,Christopher,Anderson,North,2024-05-25,3.6
316,John,Robinson,East,2024-07-16,4.0
317,Jessica,Brown,North,2024-12-16,5.0
318,Betty,Davis,South,2024-09-15,3.8
